seed,std,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
1,0.0,184,316,500,0.368,214.8,0,True,False
1,0.02,185,315,500,0.37,216.1,0,True,False
1,0.05,184,316,500,0.368,214.3,0,True,False
1,0.1,180,320,500,0.36,212.0,0,True,False
1,0.15,181,319,500,0.362,213.4,0,True,False
1,0.2,181,319,500,0.362,215.4,0,True,False
1,0.3,185,315,500,0.37,212.9,0,True,False
1,0.4,174,326,500,0.348,213.7,0,True,False
1,0.5,164,336,500,0.328,213.3,0,True,False
1,0.65,149,351,500,0.298,211.7,0,True,False
1,0.8,137,363,500,0.274,210.7,0,True,False
1,1.0,100,400,500,0.2,214.2,0,True,False
1,1.3,75,425,500,0.15,212.2,0,True,False
1,1.6,56,444,500,0.112,213.2,0,True,False
1,2.0,33,467,500,0.066,211.1,0,True,False
1,2.5,30,470,500,0.06,212.0,0,True,False
1,3.0,26,474,500,0.052,211.3,0,True,False
1,4.0,17,483,500,0.034,212.3,0,True,False
1,5.5,14,486,500,0.028,213.4,0,True,False
1,8.0,12,488,500,0.024,212.4,0,True,False
2,0.0,182,318,500,0.364,210.7,0,True,False
2,0.02,181,319,500,0.362,213.8,0,True,False
2,0.05,183,317,500,0.366,210.6,0,True,False
2,0.1,176,324,500,0.352,212.8,0,True,False
2,0.15,182,318,500,0.364,211.4,0,True,False
2,0.2,186,314,500,0.372,213.3,0,True,False
2,0.3,182,318,500,0.364,214.4,0,True,False
2,0.4,176,324,500,0.352,213.1,0,True,False
2,0.5,163,337,500,0.326,210.0,0,True,False
2,0.65,164,336,500,0.328,212.8,0,True,False
2,0.8,138,362,500,0.276,212.4,0,True,False
2,1.0,123,377,500,0.246,213.6,0,True,False
2,1.3,84,416,500,0.168,214.5,0,True,False
2,1.6,47,453,500,0.094,210.9,0,True,False
2,2.0,42,458,500,0.084,213.7,0,True,False
2,2.5,27,473,500,0.054,214.3,0,True,False
2,3.0,21,479,500,0.042,212.5,0,True,False
2,4.0,15,485,500,0.03,211.6,0,True,False
2,5.5,4,496,500,0.008,213.1,0,True,False
2,8.0,3,497,500,0.006,210.4,0,True,False
3,0.0,192,308,500,0.384,210.0,0,True,False
3,0.02,186,314,500,0.372,213.8,0,True,False
3,0.05,188,312,500,0.376,213.9,0,True,False
3,0.1,179,321,500,0.358,211.3,0,True,False
3,0.15,179,321,500,0.358,210.4,0,True,False
3,0.2,189,311,500,0.378,211.2,0,True,False
3,0.3,190,310,500,0.38,214.4,0,True,False
3,0.4,186,314,500,0.372,213.1,0,True,False
3,0.5,165,335,500,0.33,212.5,0,True,False
3,0.65,157,343,500,0.314,213.6,0,True,False
3,0.8,128,372,500,0.256,210.8,0,True,False
3,1.0,102,398,500,0.204,211.5,0,True,False
3,1.3,74,426,500,0.148,209.7,0,True,False
3,1.6,57,443,500,0.114,209.5,0,True,False
3,2.0,38,462,500,0.076,213.9,0,True,False
3,2.5,23,477,500,0.046,212.3,0,True,False
3,3.0,17,483,500,0.034,211.8,0,True,False
3,4.0,12,488,500,0.024,212.3,0,True,False
3,5.5,10,490,500,0.02,209.3,0,True,False
3,8.0,7,493,500,0.014,211.2,0,True,False
4,0.0,181,319,500,0.362,215.4,0,True,False
4,0.02,182,318,500,0.364,211.7,0,True,False
4,0.05,175,325,500,0.35,211.5,0,True,False
4,0.1,183,317,500,0.366,214.2,0,True,False
4,0.15,181,319,500,0.362,214.9,0,True,False
4,0.2,177,323,500,0.354,213.4,0,True,False
4,0.3,175,325,500,0.35,214.4,0,True,False
4,0.4,179,321,500,0.358,212.4,0,True,False
4,0.5,158,342,500,0.316,214.7,0,True,False
4,0.65,145,355,500,0.29,211.9,0,True,False
4,0.8,136,364,500,0.272,213.2,0,True,False
4,1.0,114,386,500,0.228,214.0,0,True,False
4,1.3,82,418,500,0.164,215.4,0,True,False
4,1.6,64,436,500,0.128,214.9,0,True,False
4,2.0,37,463,500,0.074,213.4,0,True,False
4,2.5,26,474,500,0.052,214.9,0,True,False
4,3.0,20,480,500,0.04,213.1,0,True,False
4,4.0,12,488,500,0.024,214.2,0,True,False
4,5.5,6,494,500,0.012,213.5,0,True,False
4,8.0,11,489,500,0.022,212.6,0,True,False
5,0.0,182,318,500,0.364,213.4,0,True,False
5,0.02,190,310,500,0.38,214.0,0,True,False
5,0.05,184,316,500,0.368,214.6,0,True,False
5,0.1,186,314,500,0.372,212.9,0,True,False
5,0.15,184,316,500,0.368,213.6,0,True,False
5,0.2,189,311,500,0.378,210.4,0,True,False
5,0.3,182,318,500,0.364,211.8,0,True,False
5,0.4,185,315,500,0.37,210.6,0,True,False
5,0.5,169,331,500,0.338,211.7,0,True,False
5,0.65,159,341,500,0.318,213.1,0,True,False
5,0.8,123,377,500,0.246,214.0,0,True,False
5,1.0,102,398,500,0.204,213.1,0,True,False
5,1.3,77,423,500,0.154,214.1,0,True,False
5,1.6,47,453,500,0.094,213.2,0,True,False
5,2.0,33,467,500,0.066,213.4,0,True,False
5,2.5,24,476,500,0.048,212.1,0,True,False
5,3.0,13,487,500,0.026,210.7,0,True,False
5,4.0,13,487,500,0.026,213.2,0,True,False
5,5.5,10,490,500,0.02,211.9,0,True,False
5,8.0,7,493,500,0.014,211.4,0,True,False
